ID: 1, Nom: John Doe, Email: john.doe@example.com, Filière: computer science
ID: 2, Nom: Jane Smith, Email: jane.smith@example.com, Filière: industrial engineering
ID: 3, Nom: Ali Benchekroun, Email: ali.benchekroun@example.com, Filière: industrial engineering
ID: 4, Nom: Sofia Mejri, Email: sofia.mejri@example.com, Filière: industrial engineering
ID: 5, Nom: Karim El Amrani, Email: karim.elamrani@example.com, Filière: industrial engineering
ID: 6, Nom: Linda Boukhari, Email: linda.boukhari@example.com, Filière: electrical engineering
ID: 7, Nom: Omar Chakib, Email: omar.chakib@example.com, Filière: industrial engineering
ID: 8, Nom: Fatima Zaidi, Email: fatima.zaidi@example.com, Filière: computer science
ID: 9, Nom: Hassan Rahmouni, Email: hassan.rahmouni@example.com, Filière: electrical engineering
ID: 10, Nom: Yasmine El Ghazi, Email: yasmine.elghazi@example.com, Filière: industrial engineering
ID: 11, Nom: Mehdi Benjelloun, Email: mehdi.benjelloun@example.com, Filière: electrical engineering
ID: 12, Nom: Sara El Mansouri, Email: sara.elmansouri@example.com, Filière: computer science
ID: 13, Nom: Rachid Kabbaj, Email: rachid.kabbaj@example.com, Filière: industrial engineering
ID: 14, Nom: Layla Oukili, Email: layla.oukili@example.com, Filière: computer science
ID: 15, Nom: Ismail Ferhat, Email: ismail.ferhat@example.com, Filière: computer science
ID: 16, Nom: Hind Belkhayat, Email: hind.belkhayat@example.com, Filière: industrial engineering
ID: 17, Nom: Mohamed Skalli, Email: mohamed.skalli@example.com, Filière: computer science
ID: 18, Nom: Nadia Tazi, Email: nadia.tazi@example.com, Filière: electrical engineering
ID: 19, Nom: Khalid Benzakour, Email: khalid.benzakour@example.com, Filière: industrial engineering
ID: 20, Nom: Zineb Moutawakil, Email: zineb.moutawakil@example.com, Filière: computer science
ID: 21, Nom: Liam Johnson, Email: liam.johnson@example.com, Filière: computer science
ID: 22, Nom: Emma Davis, Email: emma.davis@example.com, Filière: computer science
ID: 23, Nom: Noah Martinez, Email: noah.martinez@example.com, Filière: computer science
ID: 24, Nom: Ava Garcia, Email: ava.garcia@example.com, Filière: electrical engineering
ID: 25, Nom: Elijah Brown, Email: elijah.brown@example.com, Filière: computer science
ID: 26, Nom: Isabella Wilson, Email: isabella.wilson@example.com, Filière: industrial engineering
ID: 27, Nom: Lucas Moore, Email: lucas.moore@example.com, Filière: electrical engineering
ID: 28, Nom: Mia Taylor, Email: mia.taylor@example.com, Filière: industrial engineering
ID: 29, Nom: James Anderson, Email: james.anderson@example.com, Filière: computer science
ID: 30, Nom: Charlotte Thomas, Email: charlotte.thomas@example.com, Filière: computer science
ID: 31, Nom: Benjamin Jackson, Email: benjamin.jackson@example.com, Filière: computer science
ID: 32, Nom: Amelia White, Email: amelia.white@example.com, Filière: computer science
ID: 33, Nom: Ethan Harris, Email: ethan.harris@example.com, Filière: electrical engineering
ID: 34, Nom: Harper Martin, Email: harper.martin@example.com, Filière: computer science
ID: 35, Nom: Alexander Lee, Email: alexander.lee@example.com, Filière: industrial engineering
ID: 36, Nom: Sofia Perez, Email: sofia.perez@example.com, Filière: electrical engineering
ID: 37, Nom: Jacob Gonzalez, Email: jacob.gonzalez@example.com, Filière: electrical engineering
ID: 38, Nom: Zoe Clark, Email: zoe.clark@example.com, Filière: electrical engineering
ID: 39, Nom: Matthew Rodriguez, Email: matthew.rodriguez@example.com, Filière: computer science
ID: 40, Nom: Chloe Walker, Email: chloe.walker@example.com, Filière: computer science
